function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.363174
ClojureClojureJava8Runtime-128,128,200,0,0.316824
ClojureClojureJava8Runtime-128,128,200,0,0.336644
ClojureClojureJava8Runtime-128,128,200,0,0.259625
ClojureClojureJava8Runtime-128,128,200,0,0.53819
ClojureClojureJava8Runtime-128,128,200,0,0.291778
ClojureClojureJava8Runtime-128,128,200,0,0.375146
ClojureClojureJava8Runtime-128,128,200,0,0.252125
ClojureClojureJava8Runtime-128,128,200,0,0.305038
ClojureClojureJava8Runtime-128,128,200,0,0.300055
ClojureClojureJava8Runtime-128,128,200,0,0.310209
ClojureClojureJava8Runtime-128,128,200,0,0.273411
ClojureClojureJava8Runtime-128,128,200,0,0.466232
ClojureClojureJava8Runtime-128,128,200,0,0.469668
ClojureClojureJava8Runtime-128,128,200,0,0.463176
ClojureClojureJava8Runtime-128,128,200,0,0.330129
ClojureClojureJava8Runtime-128,128,200,0,0.369074
ClojureClojureJava8Runtime-128,128,200,0,0.697506
ClojureClojureJava8Runtime-128,128,200,0,0.392209
ClojureClojureJava8Runtime-128,128,200,0,0.302311
ClojureClojureJava8Runtime-128,128,200,0,0.267159
ClojureClojureJava8Runtime-128,128,200,0,0.256024
ClojureClojureJava8Runtime-128,128,200,0,0.387502
ClojureClojureJava8Runtime-128,128,200,0,0.467364
ClojureClojureJava8Runtime-128,128,200,0,0.480665
ClojureClojureJava8Runtime-128,128,200,0,0.328312
ClojureClojureJava8Runtime-128,128,200,0,0.430996
ClojureClojureJava8Runtime-128,128,200,0,0.233692
ClojureClojureJava8Runtime-128,128,200,0,0.315132
ClojureClojureJava8Runtime-128,128,200,0,0.502078
ClojureClojureJava8Runtime-128,128,200,0,0.502377
ClojureClojureJava8Runtime-128,128,200,0,0.405334
ClojureClojureJava8Runtime-128,128,200,0,0.390124
ClojureClojureJava8Runtime-128,128,200,0,0.295249
ClojureClojureJava8Runtime-128,128,200,0,0.670882
ClojureClojureJava8Runtime-128,128,200,0,0.378942
ClojureClojureJava8Runtime-128,128,200,0,0.34891
ClojureClojureJava8Runtime-128,128,200,0,0.549344
ClojureClojureJava8Runtime-128,128,200,0,0.400337
ClojureClojureJava8Runtime-128,128,200,0,0.337506
ClojureClojureJava8Runtime-128,128,200,0,0.253348
ClojureClojureJava8Runtime-128,128,200,0,0.611983
ClojureClojureJava8Runtime-128,128,200,0,0.405636
ClojureClojureJava8Runtime-128,128,200,0,0.26095
ClojureClojureJava8Runtime-128,128,200,0,0.244427
ClojureClojureJava8Runtime-128,128,200,0,0.275519
ClojureClojureJava8Runtime-128,128,200,0,0.785494
ClojureClojureJava8Runtime-128,128,200,0,0.219174
ClojureClojureJava8Runtime-128,128,200,0,0.256099
ClojureClojureJava8Runtime-128,128,200,0,0.328302
ClojureClojureJava8Runtime-128,128,200,0,0.29856
ClojureClojureJava8Runtime-128,128,200,0,0.330967
ClojureClojureJava8Runtime-128,128,200,0,0.549258
ClojureClojureJava8Runtime-128,128,200,0,0.297452
ClojureClojureJava8Runtime-128,128,200,0,0.31441
ClojureClojureJava8Runtime-128,128,200,0,0.305135
ClojureClojureJava8Runtime-128,128,200,0,0.553865
ClojureClojureJava8Runtime-128,128,200,0,0.262018
ClojureClojureJava8Runtime-128,128,200,0,0.256091
ClojureClojureJava8Runtime-128,128,200,0,0.24963
ClojureClojureJava8Runtime-128,128,200,0,0.441205
ClojureClojureJava8Runtime-128,128,200,0,0.270088
ClojureClojureJava8Runtime-128,128,200,0,0.247438
ClojureClojureJava8Runtime-128,128,200,0,0.399285
ClojureClojureJava8Runtime-128,128,200,0,0.399159
ClojureClojureJava8Runtime-128,128,200,0,0.277082
ClojureClojureJava8Runtime-128,128,200,0,0.291724
ClojureClojureJava8Runtime-128,128,200,0,0.371275
ClojureClojureJava8Runtime-128,128,200,0,0.351121
ClojureClojureJava8Runtime-128,128,200,0,0.387303
ClojureClojureJava8Runtime-128,128,200,0,0.61814
ClojureClojureJava8Runtime-128,128,200,0,0.390456
ClojureClojureJava8Runtime-128,128,200,0,0.519305
ClojureClojureJava8Runtime-128,128,200,0,0.531727
ClojureClojureJava8Runtime-128,128,200,0,0.323678
ClojureClojureJava8Runtime-128,128,200,0,0.370522
ClojureClojureJava8Runtime-128,128,200,0,0.406543
ClojureClojureJava8Runtime-128,128,200,0,0.712408
ClojureClojureJava8Runtime-128,128,200,0,0.366899
ClojureClojureJava8Runtime-128,128,200,0,0.378095
ClojureClojureJava8Runtime-128,128,200,0,0.666729
ClojureClojureJava8Runtime-128,128,200,0,0.248863
ClojureClojureJava8Runtime-128,128,200,0,0.337014
ClojureClojureJava8Runtime-128,128,200,0,0.485142
ClojureClojureJava8Runtime-128,128,200,0,0.459755
ClojureClojureJava8Runtime-128,128,200,0,0.634772
ClojureClojureJava8Runtime-128,128,200,0,0.361429
ClojureClojureJava8Runtime-128,128,200,0,0.417624
ClojureClojureJava8Runtime-128,128,200,0,0.459079
ClojureClojureJava8Runtime-128,128,200,0,0.253812
ClojureClojureJava8Runtime-128,128,200,0,0.422523
ClojureClojureJava8Runtime-128,128,200,0,0.82646
ClojureClojureJava8Runtime-128,128,200,0,0.313575
ClojureClojureJava8Runtime-128,128,200,0,0.430098
ClojureClojureJava8Runtime-128,128,200,0,0.766624
ClojureClojureJava8Runtime-128,128,200,0,0.343287
ClojureClojureJava8Runtime-128,128,200,0,0.389754
ClojureClojureJava8Runtime-128,128,200,0,0.737009
ClojureClojureJava8Runtime-128,128,200,0,0.687502
ClojureClojureJava8Runtime-128,128,200,0,0.33499
ClojureClojureJava8Runtime-128,128,200,0,0.813978
ClojureClojureJava8Runtime-128,128,200,0,0.41657
ClojureClojureJava8Runtime-128,128,200,0,0.477125
ClojureClojureJava8Runtime-128,128,200,0,0.388287
ClojureClojureJava8Runtime-128,128,200,0,0.383854
ClojureClojureJava8Runtime-128,128,200,0,0.492035
ClojureClojureJava8Runtime-128,128,200,0,0.247536
ClojureClojureJava8Runtime-128,128,200,0,0.302524
ClojureClojureJava8Runtime-128,128,200,0,0.820301
ClojureClojureJava8Runtime-128,128,200,0,0.37287
ClojureClojureJava8Runtime-128,128,200,0,0.550822
ClojureClojureJava8Runtime-128,128,200,0,0.59728
ClojureClojureJava8Runtime-128,128,200,0,0.385948
ClojureClojureJava8Runtime-128,128,200,0,0.43978
ClojureClojureJava8Runtime-128,128,200,0,0.677065
ClojureClojureJava8Runtime-128,128,200,0,0.335064
ClojureClojureJava8Runtime-128,128,200,0,0.369224
ClojureClojureJava8Runtime-128,128,200,0,0.42028
ClojureClojureJava8Runtime-128,128,200,0,0.363692
ClojureClojureJava8Runtime-128,128,200,0,0.710378
ClojureClojureJava8Runtime-128,128,200,0,0.540514
ClojureClojureJava8Runtime-128,128,200,0,0.357161
ClojureClojureJava8Runtime-128,128,200,0,0.338792
