function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.27019
ClojureClojureJava8Runtime-128,128,200,0,0.299087
ClojureClojureJava8Runtime-128,128,200,0,0.438769
ClojureClojureJava8Runtime-128,128,200,0,0.342908
ClojureClojureJava8Runtime-128,128,200,0,0.392374
ClojureClojureJava8Runtime-128,128,200,0,0.469597
ClojureClojureJava8Runtime-128,128,200,0,0.536687
ClojureClojureJava8Runtime-128,128,200,0,0.410168
ClojureClojureJava8Runtime-128,128,200,0,0.426377
ClojureClojureJava8Runtime-128,128,200,0,0.540751
ClojureClojureJava8Runtime-128,128,200,0,0.533321
ClojureClojureJava8Runtime-128,128,200,0,0.419041
ClojureClojureJava8Runtime-128,128,200,0,0.436599
ClojureClojureJava8Runtime-128,128,200,0,0.283621
ClojureClojureJava8Runtime-128,128,200,0,0.414063
ClojureClojureJava8Runtime-128,128,200,0,0.604846
ClojureClojureJava8Runtime-128,128,200,0,0.400135
ClojureClojureJava8Runtime-128,128,200,0,0.368168
ClojureClojureJava8Runtime-128,128,200,0,0.335865
ClojureClojureJava8Runtime-128,128,200,0,0.812664
ClojureClojureJava8Runtime-128,128,200,0,0.368606
ClojureClojureJava8Runtime-128,128,200,0,0.468729
ClojureClojureJava8Runtime-128,128,200,0,0.467958
ClojureClojureJava8Runtime-128,128,200,0,0.274851
ClojureClojureJava8Runtime-128,128,200,0,0.280554
ClojureClojureJava8Runtime-128,128,200,0,0.571371
ClojureClojureJava8Runtime-128,128,200,0,0.403077
ClojureClojureJava8Runtime-128,128,200,0,0.543701
ClojureClojureJava8Runtime-128,128,200,0,0.412053
ClojureClojureJava8Runtime-128,128,200,0,0.439511
ClojureClojureJava8Runtime-128,128,200,0,0.467597
ClojureClojureJava8Runtime-128,128,200,0,0.390185
ClojureClojureJava8Runtime-128,128,200,0,0.698566
ClojureClojureJava8Runtime-128,128,200,0,0.321225
ClojureClojureJava8Runtime-128,128,200,0,0.636899
ClojureClojureJava8Runtime-128,128,200,0,0.660423
ClojureClojureJava8Runtime-128,128,200,0,0.350308
ClojureClojureJava8Runtime-128,128,200,0,0.401149
