function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,0.415905
ClojureClojureJava8Runtime-128,128,200,0,0.349704
ClojureClojureJava8Runtime-128,128,200,0,0.389273
ClojureClojureJava8Runtime-128,128,200,0,0.450565
ClojureClojureJava8Runtime-128,128,200,0,0.525126
ClojureClojureJava8Runtime-128,128,200,0,0.24187
ClojureClojureJava8Runtime-128,128,200,0,0.318825
ClojureClojureJava8Runtime-128,128,200,0,0.425361
ClojureClojureJava8Runtime-128,128,200,0,0.288025
ClojureClojureJava8Runtime-128,128,200,0,0.250194
ClojureClojureJava8Runtime-128,128,200,0,0.353198
ClojureClojureJava8Runtime-128,128,200,0,0.531511
ClojureClojureJava8Runtime-128,128,200,0,0.326774
ClojureClojureJava8Runtime-128,128,200,0,0.438568
ClojureClojureJava8Runtime-128,128,200,0,0.643516
ClojureClojureJava8Runtime-128,128,200,0,0.36492
ClojureClojureJava8Runtime-128,128,200,0,0.337822
ClojureClojureJava8Runtime-128,128,200,0,0.505623
ClojureClojureJava8Runtime-128,128,200,0,0.439437
ClojureClojureJava8Runtime-128,128,200,0,0.438162
ClojureClojureJava8Runtime-128,128,200,0,0.397277
ClojureClojureJava8Runtime-128,128,200,0,0.38908
ClojureClojureJava8Runtime-128,128,200,0,0.36034
ClojureClojureJava8Runtime-128,128,200,0,0.259844
ClojureClojureJava8Runtime-128,128,200,0,0.284638
ClojureClojureJava8Runtime-128,128,200,0,0.368553
ClojureClojureJava8Runtime-128,128,200,0,0.291945
ClojureClojureJava8Runtime-128,128,200,0,0.357907
ClojureClojureJava8Runtime-128,128,200,0,0.310434
ClojureClojureJava8Runtime-128,128,200,0,0.770642
ClojureClojureJava8Runtime-128,128,200,0,0.447822
ClojureClojureJava8Runtime-128,128,200,0,0.507148
ClojureClojureJava8Runtime-128,128,200,0,0.286312
ClojureClojureJava8Runtime-128,128,200,0,0.387131
ClojureClojureJava8Runtime-128,128,200,0,0.391345
ClojureClojureJava8Runtime-128,128,200,0,0.389037
ClojureClojureJava8Runtime-128,128,200,0,0.384105
ClojureClojureJava8Runtime-128,128,200,0,0.441533
ClojureClojureJava8Runtime-128,128,200,0,0.451633
ClojureClojureJava8Runtime-128,128,200,0,0.299678
ClojureClojureJava8Runtime-128,128,200,0,0.377777
ClojureClojureJava8Runtime-128,128,200,0,0.276371
ClojureClojureJava8Runtime-128,128,200,0,0.392715
ClojureClojureJava8Runtime-128,128,200,0,0.314901
ClojureClojureJava8Runtime-128,128,200,0,0.456121
ClojureClojureJava8Runtime-128,128,200,0,0.389255
ClojureClojureJava8Runtime-128,128,200,0,0.322007
ClojureClojureJava8Runtime-128,128,200,0,0.379925
ClojureClojureJava8Runtime-128,128,200,0,0.292757
ClojureClojureJava8Runtime-128,128,200,0,0.415199
ClojureClojureJava8Runtime-128,128,200,0,0.36092
ClojureClojureJava8Runtime-128,128,200,0,0.296826
ClojureClojureJava8Runtime-128,128,200,0,0.366712
ClojureClojureJava8Runtime-128,128,200,0,0.381101
ClojureClojureJava8Runtime-128,128,200,0,0.349411
ClojureClojureJava8Runtime-128,128,200,0,0.26353
ClojureClojureJava8Runtime-128,128,200,0,0.471374
ClojureClojureJava8Runtime-128,128,200,0,0.252962
ClojureClojureJava8Runtime-128,128,200,0,0.368244
ClojureClojureJava8Runtime-128,128,200,0,0.382264
ClojureClojureJava8Runtime-128,128,200,0,0.593433
ClojureClojureJava8Runtime-128,128,200,0,0.33452
ClojureClojureJava8Runtime-128,128,200,0,0.244404
ClojureClojureJava8Runtime-128,128,200,0,0.444408
ClojureClojureJava8Runtime-128,128,200,0,0.479914
ClojureClojureJava8Runtime-128,128,200,0,1.021597
ClojureClojureJava8Runtime-128,128,200,0,0.262974
ClojureClojureJava8Runtime-128,128,200,0,0.343622
ClojureClojureJava8Runtime-128,128,200,0,0.32308
ClojureClojureJava8Runtime-128,128,200,0,0.350829
ClojureClojureJava8Runtime-128,128,200,0,0.315626
ClojureClojureJava8Runtime-128,128,200,0,0.330479
ClojureClojureJava8Runtime-128,128,200,0,0.380015
ClojureClojureJava8Runtime-128,128,200,0,0.336206
ClojureClojureJava8Runtime-128,128,200,0,0.415443
ClojureClojureJava8Runtime-128,128,200,0,0.257355
ClojureClojureJava8Runtime-128,128,200,0,0.362525
ClojureClojureJava8Runtime-128,128,200,0,0.304895
ClojureClojureJava8Runtime-128,128,200,0,0.33847
ClojureClojureJava8Runtime-128,128,200,0,0.232305
