function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-128,128,200,0,7.921304
ClojureClojureJava8Runtime-128,128,200,0,6.169118
ClojureClojureJava8Runtime-128,128,200,0,6.554564
ClojureClojureJava8Runtime-128,128,200,0,7.268184
ClojureClojureJava8Runtime-128,128,200,0,6.914699
ClojureClojureJava8Runtime-128,128,200,0,7.274727
ClojureClojureJava8Runtime-128,128,200,0,6.789703
ClojureClojureJava8Runtime-128,128,200,0,6.269182
ClojureClojureJava8Runtime-128,128,200,0,6.717378
ClojureClojureJava8Runtime-128,128,200,0,5.980076
ClojureClojureJava8Runtime-128,128,200,0,7.219046
ClojureClojureJava8Runtime-128,128,200,0,6.691089
ClojureClojureJava8Runtime-128,128,200,0,6.805072
ClojureClojureJava8Runtime-128,128,200,0,6.552726
ClojureClojureJava8Runtime-128,128,200,0,7.450723
ClojureClojureJava8Runtime-128,128,200,0,6.111085
ClojureClojureJava8Runtime-128,128,200,0,5.671953
ClojureClojureJava8Runtime-128,128,200,0,6.289465
ClojureClojureJava8Runtime-128,128,200,0,7.334296
ClojureClojureJava8Runtime-128,128,200,0,7.020427
ClojureClojureJava8Runtime-128,128,200,0,5.546584
ClojureClojureJava8Runtime-128,128,200,0,6.795428
ClojureClojureJava8Runtime-128,128,200,0,6.777216
ClojureClojureJava8Runtime-128,128,200,0,6.563185
ClojureClojureJava8Runtime-128,128,200,0,6.905105
ClojureClojureJava8Runtime-128,128,200,0,8.105589
ClojureClojureJava8Runtime-128,128,200,0,6.068514
ClojureClojureJava8Runtime-128,128,200,0,6.893633
ClojureClojureJava8Runtime-128,128,200,0,6.544914
ClojureClojureJava8Runtime-128,128,200,0,7.303333
ClojureClojureJava8Runtime-128,128,200,0,6.994223
ClojureClojureJava8Runtime-128,128,200,0,5.745141
ClojureClojureJava8Runtime-128,128,200,0,5.596064
ClojureClojureJava8Runtime-128,128,200,0,7.194467
ClojureClojureJava8Runtime-128,128,200,0,6.878754
ClojureClojureJava8Runtime-128,128,200,0,6.720255
ClojureClojureJava8Runtime-128,128,200,0,7.813179
ClojureClojureJava8Runtime-128,128,200,0,5.957502
ClojureClojureJava8Runtime-128,128,200,0,6.982142
ClojureClojureJava8Runtime-128,128,200,0,6.47566
ClojureClojureJava8Runtime-128,128,200,0,6.885339
ClojureClojureJava8Runtime-128,128,200,0,6.078299
ClojureClojureJava8Runtime-128,128,200,0,7.188719
ClojureClojureJava8Runtime-128,128,200,0,6.561624
