function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.747175
JavaGraalVM211CE11-2048,2048,200,0,1.290616
JavaGraalVM211CE11-2048,2048,200,0,1.826523
JavaGraalVM211CE11-2048,2048,200,0,1.004721
JavaGraalVM211CE11-2048,2048,200,0,0.743224
JavaGraalVM211CE11-2048,2048,200,0,1.587849
JavaGraalVM211CE11-2048,2048,200,0,0.695094
JavaGraalVM211CE11-2048,2048,200,0,0.837201
JavaGraalVM211CE11-2048,2048,200,0,4.667852
JavaGraalVM211CE11-2048,2048,200,0,0.747714
JavaGraalVM211CE11-2048,2048,200,0,0.756645
JavaGraalVM211CE11-2048,2048,200,0,0.837086
JavaGraalVM211CE11-2048,2048,200,0,0.777092
JavaGraalVM211CE11-2048,2048,200,0,0.796669
JavaGraalVM211CE11-2048,2048,200,0,0.708107
JavaGraalVM211CE11-2048,2048,200,0,1.107099
JavaGraalVM211CE11-2048,2048,200,0,0.754943
JavaGraalVM211CE11-2048,2048,200,0,0.866799
JavaGraalVM211CE11-2048,2048,200,0,0.871726
JavaGraalVM211CE11-2048,2048,200,0,0.718354
JavaGraalVM211CE11-2048,2048,200,0,0.723422
JavaGraalVM211CE11-2048,2048,200,0,0.866295
JavaGraalVM211CE11-2048,2048,200,0,1.047568
JavaGraalVM211CE11-2048,2048,200,0,1.172689
JavaGraalVM211CE11-2048,2048,200,0,1.090174
JavaGraalVM211CE11-2048,2048,200,0,0.886272
JavaGraalVM211CE11-2048,2048,200,0,0.822863
JavaGraalVM211CE11-2048,2048,200,0,1.376499
JavaGraalVM211CE11-2048,2048,200,0,0.739642
JavaGraalVM211CE11-2048,2048,200,0,1.021122
JavaGraalVM211CE11-2048,2048,200,0,0.727417
JavaGraalVM211CE11-2048,2048,200,0,1.251492
JavaGraalVM211CE11-2048,2048,200,0,1.284737
JavaGraalVM211CE11-2048,2048,200,0,5.240879
JavaGraalVM211CE11-2048,2048,200,0,1.003038
JavaGraalVM211CE11-2048,2048,200,0,1.626504
JavaGraalVM211CE11-2048,2048,200,0,0.688144
JavaGraalVM211CE11-2048,2048,200,0,5.33377
JavaGraalVM211CE11-2048,2048,200,0,0.72691
JavaGraalVM211CE11-2048,2048,200,0,0.723078
JavaGraalVM211CE11-2048,2048,200,0,0.851182
JavaGraalVM211CE11-2048,2048,200,0,1.269092
JavaGraalVM211CE11-2048,2048,200,0,0.860284
JavaGraalVM211CE11-2048,2048,200,0,1.060655
JavaGraalVM211CE11-2048,2048,200,0,10.52447
JavaGraalVM211CE11-2048,2048,200,0,1.313901
JavaGraalVM211CE11-2048,2048,200,0,0.875191
JavaGraalVM211CE11-2048,2048,200,0,0.763056
JavaGraalVM211CE11-2048,2048,200,0,0.717766
JavaGraalVM211CE11-2048,2048,200,0,0.948433
JavaGraalVM211CE11-2048,2048,200,0,0.71875
JavaGraalVM211CE11-2048,2048,200,0,0.72526
JavaGraalVM211CE11-2048,2048,200,0,5.531347
JavaGraalVM211CE11-2048,2048,200,0,1.002227
JavaGraalVM211CE11-2048,2048,200,0,5.633304
JavaGraalVM211CE11-2048,2048,200,0,0.787375
JavaGraalVM211CE11-2048,2048,200,0,0.744379
JavaGraalVM211CE11-2048,2048,200,0,0.835115
JavaGraalVM211CE11-2048,2048,200,0,0.763584
JavaGraalVM211CE11-2048,2048,200,0,5.515196
JavaGraalVM211CE11-2048,2048,200,0,0.938451
JavaGraalVM211CE11-2048,2048,200,0,5.841686
JavaGraalVM211CE11-2048,2048,200,0,0.775994
JavaGraalVM211CE11-2048,2048,200,0,0.733622
JavaGraalVM211CE11-2048,2048,200,0,1.071746
JavaGraalVM211CE11-2048,2048,200,0,1.406078
JavaGraalVM211CE11-2048,2048,200,0,1.464509
JavaGraalVM211CE11-2048,2048,200,0,0.730338
JavaGraalVM211CE11-2048,2048,200,0,0.752017
JavaGraalVM211CE11-2048,2048,200,0,1.060957
JavaGraalVM211CE11-2048,2048,200,0,1.171085
JavaGraalVM211CE11-2048,2048,200,0,0.792018
JavaGraalVM211CE11-2048,2048,200,0,5.478493
JavaGraalVM211CE11-2048,2048,200,0,0.737679
JavaGraalVM211CE11-2048,2048,200,0,0.749899
JavaGraalVM211CE11-2048,2048,200,0,5.546044
JavaGraalVM211CE11-2048,2048,200,0,0.845475
JavaGraalVM211CE11-2048,2048,200,0,0.821694
JavaGraalVM211CE11-2048,2048,200,0,0.684351
JavaGraalVM211CE11-2048,2048,200,0,0.706143
JavaGraalVM211CE11-2048,2048,200,0,0.715115
JavaGraalVM211CE11-2048,2048,200,0,1.132441
JavaGraalVM211CE11-2048,2048,200,0,1.199677
JavaGraalVM211CE11-2048,2048,200,0,1.007241
JavaGraalVM211CE11-2048,2048,200,0,1.032417
JavaGraalVM211CE11-2048,2048,200,0,0.744664
JavaGraalVM211CE11-2048,2048,200,0,0.987873
JavaGraalVM211CE11-2048,2048,200,0,0.724513
JavaGraalVM211CE11-2048,2048,200,0,0.795886
JavaGraalVM211CE11-2048,2048,200,0,0.946872
JavaGraalVM211CE11-2048,2048,200,0,0.965751
JavaGraalVM211CE11-2048,2048,200,0,0.744507
JavaGraalVM211CE11-2048,2048,200,0,5.62389
JavaGraalVM211CE11-2048,2048,200,0,0.722082
JavaGraalVM211CE11-2048,2048,200,0,0.768995
JavaGraalVM211CE11-2048,2048,200,0,0.747818
JavaGraalVM211CE11-2048,2048,200,0,0.848551
JavaGraalVM211CE11-2048,2048,200,0,0.892053
JavaGraalVM211CE11-2048,2048,200,0,0.744991
JavaGraalVM211CE11-2048,2048,200,0,5.661222
JavaGraalVM211CE11-2048,2048,200,0,0.838768
JavaGraalVM211CE11-2048,2048,200,0,0.795349
JavaGraalVM211CE11-2048,2048,200,0,1.747471
JavaGraalVM211CE11-2048,2048,200,0,5.438756
JavaGraalVM211CE11-2048,2048,200,0,0.710017
JavaGraalVM211CE11-2048,2048,200,0,0.723224
JavaGraalVM211CE11-2048,2048,200,0,1.745581
JavaGraalVM211CE11-2048,2048,200,0,0.78595
JavaGraalVM211CE11-2048,2048,200,0,10.817591
JavaGraalVM211CE11-2048,2048,200,0,0.762467
JavaGraalVM211CE11-2048,2048,200,0,1.387229
JavaGraalVM211CE11-2048,2048,200,0,5.580009
JavaGraalVM211CE11-2048,2048,200,0,5.797921
JavaGraalVM211CE11-2048,2048,200,0,0.736153
JavaGraalVM211CE11-2048,2048,200,0,0.791795
JavaGraalVM211CE11-2048,2048,200,0,0.734856
JavaGraalVM211CE11-2048,2048,200,0,0.83652
JavaGraalVM211CE11-2048,2048,200,0,1.239227
JavaGraalVM211CE11-2048,2048,200,0,0.852985
JavaGraalVM211CE11-2048,2048,200,0,0.799606
JavaGraalVM211CE11-2048,2048,200,0,1.874274
JavaGraalVM211CE11-2048,2048,200,0,0.709574
JavaGraalVM211CE11-2048,2048,200,0,1.591815
JavaGraalVM211CE11-2048,2048,200,0,0.893034
JavaGraalVM211CE11-2048,2048,200,0,1.588435
JavaGraalVM211CE11-2048,2048,200,0,0.764843
JavaGraalVM211CE11-2048,2048,200,0,0.868075
JavaGraalVM211CE11-2048,2048,200,0,0.855199
JavaGraalVM211CE11-2048,2048,200,0,0.731505
JavaGraalVM211CE11-2048,2048,200,0,1.010118
JavaGraalVM211CE11-2048,2048,200,0,1.341668
JavaGraalVM211CE11-2048,2048,200,0,0.759494
JavaGraalVM211CE11-2048,2048,200,0,5.361022
JavaGraalVM211CE11-2048,2048,200,0,1.928056
JavaGraalVM211CE11-2048,2048,200,0,1.063316
JavaGraalVM211CE11-2048,2048,200,0,0.801547
JavaGraalVM211CE11-2048,2048,200,0,1.175642
JavaGraalVM211CE11-2048,2048,200,0,1.069303
JavaGraalVM211CE11-2048,2048,200,0,1.131441
JavaGraalVM211CE11-2048,2048,200,0,0.839225
JavaGraalVM211CE11-2048,2048,200,0,0.693934
JavaGraalVM211CE11-2048,2048,200,0,0.757719
JavaGraalVM211CE11-2048,2048,200,0,0.797225
JavaGraalVM211CE11-2048,2048,200,0,1.507852
JavaGraalVM211CE11-2048,2048,200,0,1.48394
JavaGraalVM211CE11-2048,2048,200,0,0.752501
JavaGraalVM211CE11-2048,2048,200,0,1.220512
JavaGraalVM211CE11-2048,2048,200,0,0.701765
JavaGraalVM211CE11-2048,2048,200,0,5.613492
JavaGraalVM211CE11-2048,2048,200,0,0.780429
JavaGraalVM211CE11-2048,2048,200,0,1.775895
JavaGraalVM211CE11-2048,2048,200,0,0.719746
JavaGraalVM211CE11-2048,2048,200,0,0.88981
JavaGraalVM211CE11-2048,2048,200,0,0.745677
JavaGraalVM211CE11-2048,2048,200,0,0.795205
JavaGraalVM211CE11-2048,2048,200,0,0.759566
JavaGraalVM211CE11-2048,2048,200,0,1.884336
JavaGraalVM211CE11-2048,2048,200,0,1.281703
JavaGraalVM211CE11-2048,2048,200,0,0.735696
JavaGraalVM211CE11-2048,2048,200,0,1.428688
JavaGraalVM211CE11-2048,2048,200,0,0.764958
JavaGraalVM211CE11-2048,2048,200,0,0.791719
JavaGraalVM211CE11-2048,2048,200,0,5.93788
JavaGraalVM211CE11-2048,2048,200,0,0.717093
JavaGraalVM211CE11-2048,2048,200,0,5.279407
JavaGraalVM211CE11-2048,2048,200,0,0.818478
JavaGraalVM211CE11-2048,2048,200,0,0.806433
