function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.932037
JavaGraalVM211CE11-2048,2048,200,0,0.719432
JavaGraalVM211CE11-2048,2048,200,0,0.754607
JavaGraalVM211CE11-2048,2048,200,0,0.826199
JavaGraalVM211CE11-2048,2048,200,0,0.693985
JavaGraalVM211CE11-2048,2048,200,0,0.761622
JavaGraalVM211CE11-2048,2048,200,0,0.840676
JavaGraalVM211CE11-2048,2048,200,0,0.809831
JavaGraalVM211CE11-2048,2048,200,0,0.848772
JavaGraalVM211CE11-2048,2048,200,0,0.808389
JavaGraalVM211CE11-2048,2048,200,0,0.726704
JavaGraalVM211CE11-2048,2048,200,0,0.781716
JavaGraalVM211CE11-2048,2048,200,0,0.805003
JavaGraalVM211CE11-2048,2048,200,0,0.679841
JavaGraalVM211CE11-2048,2048,200,0,0.71935
JavaGraalVM211CE11-2048,2048,200,0,0.678901
JavaGraalVM211CE11-2048,2048,200,0,0.955364
JavaGraalVM211CE11-2048,2048,200,0,0.817376
JavaGraalVM211CE11-2048,2048,200,0,0.713194
JavaGraalVM211CE11-2048,2048,200,0,0.696042
JavaGraalVM211CE11-2048,2048,200,0,0.709941
JavaGraalVM211CE11-2048,2048,200,0,0.726595
JavaGraalVM211CE11-2048,2048,200,0,0.710192
JavaGraalVM211CE11-2048,2048,200,0,0.697088
JavaGraalVM211CE11-2048,2048,200,0,0.711907
JavaGraalVM211CE11-2048,2048,200,0,0.820463
JavaGraalVM211CE11-2048,2048,200,0,0.809304
JavaGraalVM211CE11-2048,2048,200,0,0.867464
JavaGraalVM211CE11-2048,2048,200,0,0.736105
JavaGraalVM211CE11-2048,2048,200,0,0.874396
JavaGraalVM211CE11-2048,2048,200,0,0.941048
JavaGraalVM211CE11-2048,2048,200,0,0.774654
JavaGraalVM211CE11-2048,2048,200,0,0.812339
JavaGraalVM211CE11-2048,2048,200,0,0.735164
JavaGraalVM211CE11-2048,2048,200,0,0.693167
JavaGraalVM211CE11-2048,2048,200,0,0.752305
JavaGraalVM211CE11-2048,2048,200,0,0.747221
JavaGraalVM211CE11-2048,2048,200,0,0.722491
JavaGraalVM211CE11-2048,2048,200,0,0.704121
JavaGraalVM211CE11-2048,2048,200,0,0.789984
JavaGraalVM211CE11-2048,2048,200,0,0.693193
JavaGraalVM211CE11-2048,2048,200,0,0.733888
JavaGraalVM211CE11-2048,2048,200,0,0.802708
JavaGraalVM211CE11-2048,2048,200,0,0.725664
JavaGraalVM211CE11-2048,2048,200,0,0.758613
JavaGraalVM211CE11-2048,2048,200,0,0.686723
JavaGraalVM211CE11-2048,2048,200,0,0.773503
JavaGraalVM211CE11-2048,2048,200,0,0.835153
JavaGraalVM211CE11-2048,2048,200,0,1.033709
JavaGraalVM211CE11-2048,2048,200,0,0.727614
JavaGraalVM211CE11-2048,2048,200,0,0.818349
JavaGraalVM211CE11-2048,2048,200,0,0.885196
JavaGraalVM211CE11-2048,2048,200,0,0.862139
JavaGraalVM211CE11-2048,2048,200,0,0.8744
JavaGraalVM211CE11-2048,2048,200,0,0.932635
JavaGraalVM211CE11-2048,2048,200,0,0.742303
JavaGraalVM211CE11-2048,2048,200,0,0.813456
JavaGraalVM211CE11-2048,2048,200,0,0.720226
JavaGraalVM211CE11-2048,2048,200,0,0.685613
JavaGraalVM211CE11-2048,2048,200,0,0.715879
JavaGraalVM211CE11-2048,2048,200,0,0.695758
JavaGraalVM211CE11-2048,2048,200,0,0.725119
