function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.981532
JavaGraalVM211CE8-1024,1024,200,0,0.658674
JavaGraalVM211CE8-1024,1024,200,0,0.675381
JavaGraalVM211CE8-1024,1024,200,0,1.022452
JavaGraalVM211CE8-1024,1024,200,0,0.946537
JavaGraalVM211CE8-1024,1024,200,0,0.817447
JavaGraalVM211CE8-1024,1024,200,0,1.190135
JavaGraalVM211CE8-1024,1024,200,0,0.697899
JavaGraalVM211CE8-1024,1024,200,0,0.682409
JavaGraalVM211CE8-1024,1024,200,0,0.852325
JavaGraalVM211CE8-1024,1024,200,0,0.730666
JavaGraalVM211CE8-1024,1024,200,0,0.904639
JavaGraalVM211CE8-1024,1024,200,0,0.7626
JavaGraalVM211CE8-1024,1024,200,0,0.730352
JavaGraalVM211CE8-1024,1024,200,0,0.733627
JavaGraalVM211CE8-1024,1024,200,0,0.653698
JavaGraalVM211CE8-1024,1024,200,0,0.700462
JavaGraalVM211CE8-1024,1024,200,0,0.991973
JavaGraalVM211CE8-1024,1024,200,0,0.792209
JavaGraalVM211CE8-1024,1024,200,0,1.027733
JavaGraalVM211CE8-1024,1024,200,0,0.696051
JavaGraalVM211CE8-1024,1024,200,0,0.674722
JavaGraalVM211CE8-1024,1024,200,0,0.672583
JavaGraalVM211CE8-1024,1024,200,0,0.637248
JavaGraalVM211CE8-1024,1024,200,0,0.698135
JavaGraalVM211CE8-1024,1024,200,0,0.787729
JavaGraalVM211CE8-1024,1024,200,0,0.683647
JavaGraalVM211CE8-1024,1024,200,0,0.693369
JavaGraalVM211CE8-1024,1024,200,0,0.752738
JavaGraalVM211CE8-1024,1024,200,0,0.695031
JavaGraalVM211CE8-1024,1024,200,0,0.728992
JavaGraalVM211CE8-1024,1024,200,0,0.954674
JavaGraalVM211CE8-1024,1024,200,0,0.701624
JavaGraalVM211CE8-1024,1024,200,0,0.738093
JavaGraalVM211CE8-1024,1024,200,0,0.838814
JavaGraalVM211CE8-1024,1024,200,0,0.686677
JavaGraalVM211CE8-1024,1024,200,0,0.922039
JavaGraalVM211CE8-1024,1024,200,0,0.715475
JavaGraalVM211CE8-1024,1024,200,0,0.768414
JavaGraalVM211CE8-1024,1024,200,0,0.941697
JavaGraalVM211CE8-1024,1024,200,0,0.647065
JavaGraalVM211CE8-1024,1024,200,0,0.70678
JavaGraalVM211CE8-1024,1024,200,0,0.677675
JavaGraalVM211CE8-1024,1024,200,0,0.820482
JavaGraalVM211CE8-1024,1024,200,0,0.828342
JavaGraalVM211CE8-1024,1024,200,0,0.718717
JavaGraalVM211CE8-1024,1024,200,0,0.90347
JavaGraalVM211CE8-1024,1024,200,0,0.734526
JavaGraalVM211CE8-1024,1024,200,0,0.719733
JavaGraalVM211CE8-1024,1024,200,0,0.743222
JavaGraalVM211CE8-1024,1024,200,0,0.711431
JavaGraalVM211CE8-1024,1024,200,0,0.721645
JavaGraalVM211CE8-1024,1024,200,0,0.696391
JavaGraalVM211CE8-1024,1024,200,0,0.775816
JavaGraalVM211CE8-1024,1024,200,0,0.745014
JavaGraalVM211CE8-1024,1024,200,0,0.980799
JavaGraalVM211CE8-1024,1024,200,0,0.666482
JavaGraalVM211CE8-1024,1024,200,0,0.710132
JavaGraalVM211CE8-1024,1024,200,0,0.685918
JavaGraalVM211CE8-1024,1024,200,0,0.639888
JavaGraalVM211CE8-1024,1024,200,0,0.901793
JavaGraalVM211CE8-1024,1024,200,0,0.945235
JavaGraalVM211CE8-1024,1024,200,0,0.707612
JavaGraalVM211CE8-1024,1024,200,0,0.704034
JavaGraalVM211CE8-1024,1024,200,0,0.801559
JavaGraalVM211CE8-1024,1024,200,0,0.72413
JavaGraalVM211CE8-1024,1024,200,0,0.64914
JavaGraalVM211CE8-1024,1024,200,0,0.667991
JavaGraalVM211CE8-1024,1024,200,0,0.81526
JavaGraalVM211CE8-1024,1024,200,0,1.193907
JavaGraalVM211CE8-1024,1024,200,0,1.236476
JavaGraalVM211CE8-1024,1024,200,0,1.033183
JavaGraalVM211CE8-1024,1024,200,0,0.713006
JavaGraalVM211CE8-1024,1024,200,0,0.808748
JavaGraalVM211CE8-1024,1024,200,0,0.742324
JavaGraalVM211CE8-1024,1024,200,0,0.731333
JavaGraalVM211CE8-1024,1024,200,0,5.053267
JavaGraalVM211CE8-1024,1024,200,0,1.002958
JavaGraalVM211CE8-1024,1024,200,0,0.66923
JavaGraalVM211CE8-1024,1024,200,0,0.684857
JavaGraalVM211CE8-1024,1024,200,0,0.682364
JavaGraalVM211CE8-1024,1024,200,0,0.748385
JavaGraalVM211CE8-1024,1024,200,0,0.880775
JavaGraalVM211CE8-1024,1024,200,0,0.66291
JavaGraalVM211CE8-1024,1024,200,0,0.938807
JavaGraalVM211CE8-1024,1024,200,0,0.735304
JavaGraalVM211CE8-1024,1024,200,0,0.854959
JavaGraalVM211CE8-1024,1024,200,0,0.873316
JavaGraalVM211CE8-1024,1024,200,0,0.674019
JavaGraalVM211CE8-1024,1024,200,0,0.701286
JavaGraalVM211CE8-1024,1024,200,0,0.827309
JavaGraalVM211CE8-1024,1024,200,0,0.817923
JavaGraalVM211CE8-1024,1024,200,0,0.804165
JavaGraalVM211CE8-1024,1024,200,0,0.782576
JavaGraalVM211CE8-1024,1024,200,0,0.793674
JavaGraalVM211CE8-1024,1024,200,0,0.771062
JavaGraalVM211CE8-1024,1024,200,0,0.7675
JavaGraalVM211CE8-1024,1024,200,0,0.721771
JavaGraalVM211CE8-1024,1024,200,0,0.669122
JavaGraalVM211CE8-1024,1024,200,0,0.969267
JavaGraalVM211CE8-1024,1024,200,0,0.7042
JavaGraalVM211CE8-1024,1024,200,0,0.859733
JavaGraalVM211CE8-1024,1024,200,0,0.727402
JavaGraalVM211CE8-1024,1024,200,0,1.037908
JavaGraalVM211CE8-1024,1024,200,0,0.675577
JavaGraalVM211CE8-1024,1024,200,0,0.707563
JavaGraalVM211CE8-1024,1024,200,0,0.735967
JavaGraalVM211CE8-1024,1024,200,0,0.989438
JavaGraalVM211CE8-1024,1024,200,0,0.811469
JavaGraalVM211CE8-1024,1024,200,0,0.954561
JavaGraalVM211CE8-1024,1024,200,0,0.96865
JavaGraalVM211CE8-1024,1024,200,0,0.977364
JavaGraalVM211CE8-1024,1024,200,0,0.821209
JavaGraalVM211CE8-1024,1024,200,0,0.776533
JavaGraalVM211CE8-1024,1024,200,0,1.11276
JavaGraalVM211CE8-1024,1024,200,0,0.709396
JavaGraalVM211CE8-1024,1024,200,0,0.918382
JavaGraalVM211CE8-1024,1024,200,0,0.913057
JavaGraalVM211CE8-1024,1024,200,0,1.003818
JavaGraalVM211CE8-1024,1024,200,0,0.73311
JavaGraalVM211CE8-1024,1024,200,0,0.658137
JavaGraalVM211CE8-1024,1024,200,0,0.825986
JavaGraalVM211CE8-1024,1024,200,0,0.724706
JavaGraalVM211CE8-1024,1024,200,0,0.723165
JavaGraalVM211CE8-1024,1024,200,0,0.95604
JavaGraalVM211CE8-1024,1024,200,0,1.00331
JavaGraalVM211CE8-1024,1024,200,0,0.909932
JavaGraalVM211CE8-1024,1024,200,0,0.685149
JavaGraalVM211CE8-1024,1024,200,0,1.197498
JavaGraalVM211CE8-1024,1024,200,0,0.843409
JavaGraalVM211CE8-1024,1024,200,0,0.743335
JavaGraalVM211CE8-1024,1024,200,0,0.697339
JavaGraalVM211CE8-1024,1024,200,0,0.711839
JavaGraalVM211CE8-1024,1024,200,0,0.781166
JavaGraalVM211CE8-1024,1024,200,0,1.077281
JavaGraalVM211CE8-1024,1024,200,0,0.722973
JavaGraalVM211CE8-1024,1024,200,0,0.811666
JavaGraalVM211CE8-1024,1024,200,0,0.686001
JavaGraalVM211CE8-1024,1024,200,0,0.868593
JavaGraalVM211CE8-1024,1024,200,0,0.777034
JavaGraalVM211CE8-1024,1024,200,0,0.974525
JavaGraalVM211CE8-1024,1024,200,0,0.735488
JavaGraalVM211CE8-1024,1024,200,0,0.683765
JavaGraalVM211CE8-1024,1024,200,0,1.20969
JavaGraalVM211CE8-1024,1024,200,0,0.711434
JavaGraalVM211CE8-1024,1024,200,0,0.816972
JavaGraalVM211CE8-1024,1024,200,0,0.877194
JavaGraalVM211CE8-1024,1024,200,0,0.70163
JavaGraalVM211CE8-1024,1024,200,0,0.900366
JavaGraalVM211CE8-1024,1024,200,0,0.706307
JavaGraalVM211CE8-1024,1024,200,0,0.809418
JavaGraalVM211CE8-1024,1024,200,0,0.806259
JavaGraalVM211CE8-1024,1024,200,0,0.789073
JavaGraalVM211CE8-1024,1024,200,0,0.771263
JavaGraalVM211CE8-1024,1024,200,0,0.910723
JavaGraalVM211CE8-1024,1024,200,0,0.713465
JavaGraalVM211CE8-1024,1024,200,0,0.941907
JavaGraalVM211CE8-1024,1024,200,0,0.684177
JavaGraalVM211CE8-1024,1024,200,0,0.890457
JavaGraalVM211CE8-1024,1024,200,0,0.725822
JavaGraalVM211CE8-1024,1024,200,0,0.716246
JavaGraalVM211CE8-1024,1024,200,0,0.695271
JavaGraalVM211CE8-1024,1024,200,0,0.79366
JavaGraalVM211CE8-1024,1024,200,0,0.65633
