function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.740819
JavaGraalVM211CE8-1024,1024,200,0,0.756782
JavaGraalVM211CE8-1024,1024,200,0,0.909105
JavaGraalVM211CE8-1024,1024,200,0,0.653083
JavaGraalVM211CE8-1024,1024,200,0,0.765292
JavaGraalVM211CE8-1024,1024,200,0,0.666679
JavaGraalVM211CE8-1024,1024,200,0,0.69487
JavaGraalVM211CE8-1024,1024,200,0,0.766714
JavaGraalVM211CE8-1024,1024,200,0,0.763362
JavaGraalVM211CE8-1024,1024,200,0,1.033368
JavaGraalVM211CE8-1024,1024,200,0,0.855436
JavaGraalVM211CE8-1024,1024,200,0,0.860388
JavaGraalVM211CE8-1024,1024,200,0,0.704851
JavaGraalVM211CE8-1024,1024,200,0,0.697277
JavaGraalVM211CE8-1024,1024,200,0,0.80324
JavaGraalVM211CE8-1024,1024,200,0,0.683046
JavaGraalVM211CE8-1024,1024,200,0,0.726497
JavaGraalVM211CE8-1024,1024,200,0,0.683036
JavaGraalVM211CE8-1024,1024,200,0,0.940309
JavaGraalVM211CE8-1024,1024,200,0,0.810774
JavaGraalVM211CE8-1024,1024,200,0,0.701154
JavaGraalVM211CE8-1024,1024,200,0,0.800222
JavaGraalVM211CE8-1024,1024,200,0,0.785686
JavaGraalVM211CE8-1024,1024,200,0,0.720114
JavaGraalVM211CE8-1024,1024,200,0,1.024119
JavaGraalVM211CE8-1024,1024,200,0,0.666457
JavaGraalVM211CE8-1024,1024,200,0,0.706173
JavaGraalVM211CE8-1024,1024,200,0,0.738416
JavaGraalVM211CE8-1024,1024,200,0,0.678767
JavaGraalVM211CE8-1024,1024,200,0,0.703147
JavaGraalVM211CE8-1024,1024,200,0,0.670451
JavaGraalVM211CE8-1024,1024,200,0,0.683289
JavaGraalVM211CE8-1024,1024,200,0,0.735502
JavaGraalVM211CE8-1024,1024,200,0,0.754228
JavaGraalVM211CE8-1024,1024,200,0,0.714964
JavaGraalVM211CE8-1024,1024,200,0,0.874822
JavaGraalVM211CE8-1024,1024,200,0,0.904299
JavaGraalVM211CE8-1024,1024,200,0,0.787239
JavaGraalVM211CE8-1024,1024,200,0,0.685371
JavaGraalVM211CE8-1024,1024,200,0,0.766557
JavaGraalVM211CE8-1024,1024,200,0,0.702393
