function_name,memory_size,status,is_cold,time_s
Nodejs10Runtime-512,512,200,0,0.346279
Nodejs10Runtime-512,512,200,0,0.624878
Nodejs10Runtime-512,512,200,0,0.402773
Nodejs10Runtime-512,512,200,0,0.308204
Nodejs10Runtime-512,512,200,0,0.372025
Nodejs10Runtime-512,512,200,0,0.495178
Nodejs10Runtime-512,512,200,0,0.386302
Nodejs10Runtime-512,512,200,0,0.630132
Nodejs10Runtime-512,512,200,0,0.630988
Nodejs10Runtime-512,512,200,0,0.448619
Nodejs10Runtime-512,512,200,0,0.727399
Nodejs10Runtime-512,512,200,0,0.385456
Nodejs10Runtime-512,512,200,0,0.329493
Nodejs10Runtime-512,512,200,0,0.608212
Nodejs10Runtime-512,512,200,0,0.366206
Nodejs10Runtime-512,512,200,0,0.760105
Nodejs10Runtime-512,512,200,0,0.43553
Nodejs10Runtime-512,512,200,0,0.351797
Nodejs10Runtime-512,512,200,0,0.342244
Nodejs10Runtime-512,512,200,0,0.642055
Nodejs10Runtime-512,512,200,0,0.557413
Nodejs10Runtime-512,512,200,0,0.416495
Nodejs10Runtime-512,512,200,0,0.42624
Nodejs10Runtime-512,512,200,0,0.251234
Nodejs10Runtime-512,512,200,0,0.40408
Nodejs10Runtime-512,512,200,0,0.511843
Nodejs10Runtime-512,512,200,0,0.436284
Nodejs10Runtime-512,512,200,0,0.393711
Nodejs10Runtime-512,512,200,0,0.363662
Nodejs10Runtime-512,512,200,0,0.561961
Nodejs10Runtime-512,512,200,0,0.445613
Nodejs10Runtime-512,512,200,0,0.649092
Nodejs10Runtime-512,512,200,0,0.462601
Nodejs10Runtime-512,512,200,0,0.422324
Nodejs10Runtime-512,512,200,0,0.381178
Nodejs10Runtime-512,512,200,0,0.662403
Nodejs10Runtime-512,512,200,0,0.411393
Nodejs10Runtime-512,512,200,0,0.305378
Nodejs10Runtime-512,512,200,0,0.6154
Nodejs10Runtime-512,512,200,0,0.345191
Nodejs10Runtime-512,512,200,0,0.322195
Nodejs10Runtime-512,512,200,0,0.825734
Nodejs10Runtime-512,512,200,0,0.382291
Nodejs10Runtime-512,512,200,0,0.222806
Nodejs10Runtime-512,512,200,0,0.675102
Nodejs10Runtime-512,512,200,0,0.379535
Nodejs10Runtime-512,512,200,0,0.423335
Nodejs10Runtime-512,512,200,0,0.294174
Nodejs10Runtime-512,512,200,0,0.286754
Nodejs10Runtime-512,512,200,0,0.227927
Nodejs10Runtime-512,512,200,0,0.403235
Nodejs10Runtime-512,512,200,0,0.237998
Nodejs10Runtime-512,512,200,0,0.305563
Nodejs10Runtime-512,512,200,0,0.273834
Nodejs10Runtime-512,512,200,0,0.421484
Nodejs10Runtime-512,512,200,0,0.36688
Nodejs10Runtime-512,512,200,0,0.368936
Nodejs10Runtime-512,512,200,0,0.402779
