function_name,memory_size,status,is_cold,time_s
Nodejs10Runtime-512,512,200,0,0.204857
Nodejs10Runtime-512,512,200,0,0.352952
Nodejs10Runtime-512,512,200,0,0.329395
Nodejs10Runtime-512,512,200,0,0.427238
Nodejs10Runtime-512,512,200,0,0.386057
Nodejs10Runtime-512,512,200,0,0.270581
Nodejs10Runtime-512,512,200,0,0.277974
Nodejs10Runtime-512,512,200,0,0.541304
Nodejs10Runtime-512,512,200,0,0.288192
Nodejs10Runtime-512,512,200,0,0.331822
Nodejs10Runtime-512,512,200,0,0.292691
Nodejs10Runtime-512,512,200,0,0.596048
Nodejs10Runtime-512,512,200,0,0.203077
Nodejs10Runtime-512,512,200,0,0.329221
Nodejs10Runtime-512,512,200,0,0.347562
Nodejs10Runtime-512,512,200,0,0.626964
Nodejs10Runtime-512,512,200,0,0.292512
Nodejs10Runtime-512,512,200,0,0.277364
Nodejs10Runtime-512,512,200,0,0.276842
Nodejs10Runtime-512,512,200,0,0.418348
Nodejs10Runtime-512,512,200,0,0.39633
Nodejs10Runtime-512,512,200,0,0.338988
Nodejs10Runtime-512,512,200,0,0.316178
Nodejs10Runtime-512,512,200,0,0.297139
Nodejs10Runtime-512,512,200,0,0.292114
Nodejs10Runtime-512,512,200,0,0.645922
Nodejs10Runtime-512,512,200,0,0.242458
Nodejs10Runtime-512,512,200,0,0.400096
Nodejs10Runtime-512,512,200,0,0.347137
Nodejs10Runtime-512,512,200,0,0.473235
Nodejs10Runtime-512,512,200,0,0.327062
Nodejs10Runtime-512,512,200,0,0.340036
Nodejs10Runtime-512,512,200,0,0.310003
Nodejs10Runtime-512,512,200,0,0.34052
Nodejs10Runtime-512,512,200,0,0.434546
Nodejs10Runtime-512,512,200,0,0.420367
Nodejs10Runtime-512,512,200,0,0.223499
Nodejs10Runtime-512,512,200,0,0.389813
Nodejs10Runtime-512,512,200,0,0.255846
Nodejs10Runtime-512,512,200,0,0.369239
Nodejs10Runtime-512,512,200,0,0.342203
Nodejs10Runtime-512,512,200,0,0.189987
Nodejs10Runtime-512,512,200,0,0.377488
Nodejs10Runtime-512,512,200,0,0.261906
Nodejs10Runtime-512,512,200,0,0.233234
Nodejs10Runtime-512,512,200,0,0.536531
Nodejs10Runtime-512,512,200,0,0.299255
Nodejs10Runtime-512,512,200,0,0.246658
Nodejs10Runtime-512,512,200,0,0.314201
Nodejs10Runtime-512,512,200,0,0.383646
Nodejs10Runtime-512,512,200,0,0.272384
Nodejs10Runtime-512,512,200,0,0.275889
Nodejs10Runtime-512,512,200,0,0.299042
Nodejs10Runtime-512,512,200,0,0.403777
Nodejs10Runtime-512,512,200,0,0.299453
Nodejs10Runtime-512,512,200,0,0.316148
Nodejs10Runtime-512,512,200,0,0.214014
Nodejs10Runtime-512,512,200,0,0.534307
Nodejs10Runtime-512,512,200,0,0.368228
Nodejs10Runtime-512,512,200,0,0.247659
Nodejs10Runtime-512,512,200,0,0.364916
Nodejs10Runtime-512,512,200,0,0.268328
Nodejs10Runtime-512,512,200,0,0.369
Nodejs10Runtime-512,512,200,0,0.242286
Nodejs10Runtime-512,512,200,0,0.393664
Nodejs10Runtime-512,512,200,0,0.274377
Nodejs10Runtime-512,512,200,0,0.258854
Nodejs10Runtime-512,512,200,0,0.412404
Nodejs10Runtime-512,512,200,0,0.372149
Nodejs10Runtime-512,512,200,0,0.34928
Nodejs10Runtime-512,512,200,0,0.239949
Nodejs10Runtime-512,512,200,0,0.270334
Nodejs10Runtime-512,512,200,0,0.401315
Nodejs10Runtime-512,512,200,0,0.233131
Nodejs10Runtime-512,512,200,0,0.351079
Nodejs10Runtime-512,512,200,0,0.314216
Nodejs10Runtime-512,512,200,0,0.452552
Nodejs10Runtime-512,512,200,0,0.291441
Nodejs10Runtime-512,512,200,0,0.339685
Nodejs10Runtime-512,512,200,0,0.280692
Nodejs10Runtime-512,512,200,0,0.308742
Nodejs10Runtime-512,512,200,0,0.216896
Nodejs10Runtime-512,512,200,0,0.271522
Nodejs10Runtime-512,512,200,0,0.306692
Nodejs10Runtime-512,512,200,0,0.345097
Nodejs10Runtime-512,512,200,0,0.262715
Nodejs10Runtime-512,512,200,0,0.232708
Nodejs10Runtime-512,512,200,0,0.263028
Nodejs10Runtime-512,512,200,0,0.343039
Nodejs10Runtime-512,512,200,0,0.255826
Nodejs10Runtime-512,512,200,0,0.295016
Nodejs10Runtime-512,512,200,0,0.268837
Nodejs10Runtime-512,512,200,0,0.40556
Nodejs10Runtime-512,512,200,0,0.237915
Nodejs10Runtime-512,512,200,0,0.378372
Nodejs10Runtime-512,512,200,0,0.405172
Nodejs10Runtime-512,512,200,0,0.259652
Nodejs10Runtime-512,512,200,0,0.216019
