function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE8-1024,1024,200,0,0.655781
JavaGraalVM211CE8-1024,1024,200,0,0.291659
JavaGraalVM211CE8-1024,1024,200,0,0.305984
JavaGraalVM211CE8-1024,1024,200,0,0.361076
JavaGraalVM211CE8-1024,1024,200,0,0.533728
JavaGraalVM211CE8-1024,1024,200,0,0.39765
JavaGraalVM211CE8-1024,1024,200,0,0.284146
JavaGraalVM211CE8-1024,1024,200,0,0.316195
JavaGraalVM211CE8-1024,1024,200,0,0.597265
JavaGraalVM211CE8-1024,1024,200,0,0.280931
JavaGraalVM211CE8-1024,1024,200,0,0.273781
JavaGraalVM211CE8-1024,1024,200,0,0.392285
JavaGraalVM211CE8-1024,1024,200,0,0.358776
JavaGraalVM211CE8-1024,1024,200,0,0.388386
JavaGraalVM211CE8-1024,1024,200,0,0.329428
JavaGraalVM211CE8-1024,1024,200,0,0.311487
JavaGraalVM211CE8-1024,1024,200,0,0.319944
JavaGraalVM211CE8-1024,1024,200,0,0.298536
JavaGraalVM211CE8-1024,1024,200,0,0.341003
JavaGraalVM211CE8-1024,1024,200,0,0.361764
JavaGraalVM211CE8-1024,1024,200,0,0.323717
JavaGraalVM211CE8-1024,1024,200,0,0.304827
JavaGraalVM211CE8-1024,1024,200,0,0.243528
JavaGraalVM211CE8-1024,1024,200,0,0.336544
JavaGraalVM211CE8-1024,1024,200,0,0.401804
JavaGraalVM211CE8-1024,1024,200,0,0.41668
JavaGraalVM211CE8-1024,1024,200,0,0.459884
JavaGraalVM211CE8-1024,1024,200,0,0.364318
JavaGraalVM211CE8-1024,1024,200,0,0.317136
JavaGraalVM211CE8-1024,1024,200,0,0.315799
JavaGraalVM211CE8-1024,1024,200,0,0.275412
JavaGraalVM211CE8-1024,1024,200,0,0.431172
JavaGraalVM211CE8-1024,1024,200,0,0.301322
JavaGraalVM211CE8-1024,1024,200,0,0.319196
JavaGraalVM211CE8-1024,1024,200,0,0.375879
JavaGraalVM211CE8-1024,1024,200,0,0.34412
JavaGraalVM211CE8-1024,1024,200,0,0.196796
JavaGraalVM211CE8-1024,1024,200,0,0.322201
JavaGraalVM211CE8-1024,1024,200,0,0.301948
JavaGraalVM211CE8-1024,1024,200,0,0.47744
JavaGraalVM211CE8-1024,1024,200,0,0.30916
JavaGraalVM211CE8-1024,1024,200,0,0.399308
JavaGraalVM211CE8-1024,1024,200,0,0.280334
JavaGraalVM211CE8-1024,1024,200,0,0.294487
JavaGraalVM211CE8-1024,1024,200,0,0.350791
JavaGraalVM211CE8-1024,1024,200,0,0.607229
JavaGraalVM211CE8-1024,1024,200,0,0.284479
JavaGraalVM211CE8-1024,1024,200,0,0.213359
JavaGraalVM211CE8-1024,1024,200,0,0.258192
JavaGraalVM211CE8-1024,1024,200,0,0.318718
JavaGraalVM211CE8-1024,1024,200,0,0.302194
JavaGraalVM211CE8-1024,1024,200,0,0.264808
JavaGraalVM211CE8-1024,1024,200,0,0.259943
JavaGraalVM211CE8-1024,1024,200,0,0.371745
JavaGraalVM211CE8-1024,1024,200,0,0.24593
JavaGraalVM211CE8-1024,1024,200,0,0.286945
JavaGraalVM211CE8-1024,1024,200,0,0.232483
JavaGraalVM211CE8-1024,1024,200,0,0.330425
JavaGraalVM211CE8-1024,1024,200,0,0.2628
JavaGraalVM211CE8-1024,1024,200,0,0.245398
JavaGraalVM211CE8-1024,1024,200,0,0.296508
