function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,0.327801
JavaGraalVM211CE11-2048,2048,200,0,0.390129
JavaGraalVM211CE11-2048,2048,200,0,0.39341
JavaGraalVM211CE11-2048,2048,200,0,0.521219
JavaGraalVM211CE11-2048,2048,200,0,0.335306
JavaGraalVM211CE11-2048,2048,200,0,0.336614
JavaGraalVM211CE11-2048,2048,200,0,0.466805
JavaGraalVM211CE11-2048,2048,200,0,0.259046
JavaGraalVM211CE11-2048,2048,200,0,0.392248
JavaGraalVM211CE11-2048,2048,200,0,0.381333
JavaGraalVM211CE11-2048,2048,200,0,0.563478
JavaGraalVM211CE11-2048,2048,200,0,0.399719
JavaGraalVM211CE11-2048,2048,200,0,0.395882
JavaGraalVM211CE11-2048,2048,200,0,0.349991
JavaGraalVM211CE11-2048,2048,200,0,0.278458
JavaGraalVM211CE11-2048,2048,200,0,0.281874
JavaGraalVM211CE11-2048,2048,200,0,0.297324
JavaGraalVM211CE11-2048,2048,200,0,0.363299
JavaGraalVM211CE11-2048,2048,200,0,0.407739
JavaGraalVM211CE11-2048,2048,200,0,0.333705
JavaGraalVM211CE11-2048,2048,200,0,0.727295
JavaGraalVM211CE11-2048,2048,200,0,0.369205
JavaGraalVM211CE11-2048,2048,200,0,0.364345
JavaGraalVM211CE11-2048,2048,200,0,0.343266
JavaGraalVM211CE11-2048,2048,200,0,0.280397
JavaGraalVM211CE11-2048,2048,200,0,0.334013
JavaGraalVM211CE11-2048,2048,200,0,0.45639
JavaGraalVM211CE11-2048,2048,200,0,0.671223
JavaGraalVM211CE11-2048,2048,200,0,0.306982
JavaGraalVM211CE11-2048,2048,200,0,0.367037
JavaGraalVM211CE11-2048,2048,200,0,0.380109
JavaGraalVM211CE11-2048,2048,200,0,0.370176
JavaGraalVM211CE11-2048,2048,200,0,0.339156
JavaGraalVM211CE11-2048,2048,200,0,0.302327
JavaGraalVM211CE11-2048,2048,200,0,0.36059
JavaGraalVM211CE11-2048,2048,200,0,0.514918
JavaGraalVM211CE11-2048,2048,200,0,0.284521
JavaGraalVM211CE11-2048,2048,200,0,0.362249
JavaGraalVM211CE11-2048,2048,200,0,0.483272
JavaGraalVM211CE11-2048,2048,200,0,0.409649
JavaGraalVM211CE11-2048,2048,200,0,0.373834
JavaGraalVM211CE11-2048,2048,200,0,0.354509
JavaGraalVM211CE11-2048,2048,200,0,0.45534
JavaGraalVM211CE11-2048,2048,200,0,0.313538
JavaGraalVM211CE11-2048,2048,200,0,0.317089
JavaGraalVM211CE11-2048,2048,200,0,0.261664
JavaGraalVM211CE11-2048,2048,200,0,0.354554
JavaGraalVM211CE11-2048,2048,200,0,0.358823
JavaGraalVM211CE11-2048,2048,200,0,0.357008
JavaGraalVM211CE11-2048,2048,200,0,0.347963
JavaGraalVM211CE11-2048,2048,200,0,0.637371
JavaGraalVM211CE11-2048,2048,200,0,0.361985
JavaGraalVM211CE11-2048,2048,200,0,0.344214
JavaGraalVM211CE11-2048,2048,200,0,0.330423
JavaGraalVM211CE11-2048,2048,200,0,0.320535
JavaGraalVM211CE11-2048,2048,200,0,0.629427
JavaGraalVM211CE11-2048,2048,200,0,0.340613
JavaGraalVM211CE11-2048,2048,200,0,0.332557
JavaGraalVM211CE11-2048,2048,200,0,0.271402
JavaGraalVM211CE11-2048,2048,200,0,0.347189
JavaGraalVM211CE11-2048,2048,200,0,0.331287
JavaGraalVM211CE11-2048,2048,200,0,0.266015
JavaGraalVM211CE11-2048,2048,200,0,0.506501
JavaGraalVM211CE11-2048,2048,200,0,0.362813
JavaGraalVM211CE11-2048,2048,200,0,0.280634
JavaGraalVM211CE11-2048,2048,200,0,0.501489
JavaGraalVM211CE11-2048,2048,200,0,0.259145
JavaGraalVM211CE11-2048,2048,200,0,0.330431
JavaGraalVM211CE11-2048,2048,200,0,0.331519
JavaGraalVM211CE11-2048,2048,200,0,0.442375
JavaGraalVM211CE11-2048,2048,200,0,0.746104
JavaGraalVM211CE11-2048,2048,200,0,0.328361
JavaGraalVM211CE11-2048,2048,200,0,0.35006
JavaGraalVM211CE11-2048,2048,200,0,0.337575
JavaGraalVM211CE11-2048,2048,200,0,0.329657
JavaGraalVM211CE11-2048,2048,200,0,0.323952
JavaGraalVM211CE11-2048,2048,200,0,0.436206
JavaGraalVM211CE11-2048,2048,200,0,0.319185
JavaGraalVM211CE11-2048,2048,200,0,0.584389
JavaGraalVM211CE11-2048,2048,200,0,0.518684
JavaGraalVM211CE11-2048,2048,200,0,0.376497
JavaGraalVM211CE11-2048,2048,200,0,0.261427
JavaGraalVM211CE11-2048,2048,200,0,0.764363
JavaGraalVM211CE11-2048,2048,200,0,2.585373
JavaGraalVM211CE11-2048,2048,200,0,1.903224
JavaGraalVM211CE11-2048,2048,200,0,3.862667
JavaGraalVM211CE11-2048,2048,200,0,2.652954
JavaGraalVM211CE11-2048,2048,200,0,1.514396
JavaGraalVM211CE11-2048,2048,200,0,2.913346
