function_name,memory_size,status,is_cold,time_s
JavaGraalVM211CE11-2048,2048,200,0,2.69834
JavaGraalVM211CE11-2048,2048,200,0,0.283969
JavaGraalVM211CE11-2048,2048,200,0,0.385212
JavaGraalVM211CE11-2048,2048,200,0,0.467178
JavaGraalVM211CE11-2048,2048,200,0,0.312074
JavaGraalVM211CE11-2048,2048,200,0,0.34079
JavaGraalVM211CE11-2048,2048,200,0,0.370378
JavaGraalVM211CE11-2048,2048,200,0,1.227871
JavaGraalVM211CE11-2048,2048,200,0,36.757475
JavaGraalVM211CE11-2048,2048,200,0,0.817462
JavaGraalVM211CE11-2048,2048,200,0,0.390391
JavaGraalVM211CE11-2048,2048,200,0,0.676141
JavaGraalVM211CE11-2048,2048,200,0,0.327586
JavaGraalVM211CE11-2048,2048,200,0,0.41175
JavaGraalVM211CE11-2048,2048,200,0,0.542107
JavaGraalVM211CE11-2048,2048,200,0,0.277885
JavaGraalVM211CE11-2048,2048,200,0,0.342699
JavaGraalVM211CE11-2048,2048,200,0,0.362867
JavaGraalVM211CE11-2048,2048,200,0,0.381733
JavaGraalVM211CE11-2048,2048,200,0,0.276742
JavaGraalVM211CE11-2048,2048,200,0,0.390129
JavaGraalVM211CE11-2048,2048,200,0,0.500199
JavaGraalVM211CE11-2048,2048,200,0,0.325318
JavaGraalVM211CE11-2048,2048,200,0,0.357453
JavaGraalVM211CE11-2048,2048,200,0,0.4263
JavaGraalVM211CE11-2048,2048,200,0,0.525007
JavaGraalVM211CE11-2048,2048,200,0,0.294279
JavaGraalVM211CE11-2048,2048,200,0,0.315757
JavaGraalVM211CE11-2048,2048,200,0,0.336628
JavaGraalVM211CE11-2048,2048,200,0,0.427927
JavaGraalVM211CE11-2048,2048,200,0,0.333379
JavaGraalVM211CE11-2048,2048,200,0,0.338734
JavaGraalVM211CE11-2048,2048,200,0,0.258504
JavaGraalVM211CE11-2048,2048,200,0,0.395487
JavaGraalVM211CE11-2048,2048,200,0,0.314277
JavaGraalVM211CE11-2048,2048,200,0,0.302707
JavaGraalVM211CE11-2048,2048,200,0,0.305751
JavaGraalVM211CE11-2048,2048,200,0,0.57252
JavaGraalVM211CE11-2048,2048,200,0,0.253522
JavaGraalVM211CE11-2048,2048,200,0,0.287794
JavaGraalVM211CE11-2048,2048,200,0,0.310959
JavaGraalVM211CE11-2048,2048,200,0,0.496097
JavaGraalVM211CE11-2048,2048,200,0,0.226765
JavaGraalVM211CE11-2048,2048,200,0,0.291599
JavaGraalVM211CE11-2048,2048,200,0,0.260435
JavaGraalVM211CE11-2048,2048,200,0,0.272222
JavaGraalVM211CE11-2048,2048,200,0,0.400733
JavaGraalVM211CE11-2048,2048,200,0,0.589583
JavaGraalVM211CE11-2048,2048,200,0,0.299505
JavaGraalVM211CE11-2048,2048,200,0,0.325394
JavaGraalVM211CE11-2048,2048,200,0,0.409365
JavaGraalVM211CE11-2048,2048,200,0,0.591051
JavaGraalVM211CE11-2048,2048,200,0,0.218951
JavaGraalVM211CE11-2048,2048,200,0,0.601771
JavaGraalVM211CE11-2048,2048,200,0,0.253677
JavaGraalVM211CE11-2048,2048,200,0,0.282192
JavaGraalVM211CE11-2048,2048,200,0,0.342633
JavaGraalVM211CE11-2048,2048,200,0,0.472826
JavaGraalVM211CE11-2048,2048,200,0,0.365965
JavaGraalVM211CE11-2048,2048,200,0,0.292196
JavaGraalVM211CE11-2048,2048,200,0,0.308524
JavaGraalVM211CE11-2048,2048,200,0,0.259774
JavaGraalVM211CE11-2048,2048,200,0,0.471992
JavaGraalVM211CE11-2048,2048,200,0,0.332856
JavaGraalVM211CE11-2048,2048,200,0,1.297404
JavaGraalVM211CE11-2048,2048,200,0,0.593516
JavaGraalVM211CE11-2048,2048,200,0,1.148119
JavaGraalVM211CE11-2048,2048,200,0,0.581542
JavaGraalVM211CE11-2048,2048,200,0,9.42035
JavaGraalVM211CE11-2048,2048,200,0,0.431518
JavaGraalVM211CE11-2048,2048,200,0,0.497433
JavaGraalVM211CE11-2048,2048,200,0,2.545563
JavaGraalVM211CE11-2048,2048,200,0,0.44052
JavaGraalVM211CE11-2048,2048,200,0,0.266235
JavaGraalVM211CE11-2048,2048,200,0,1.274352
JavaGraalVM211CE11-2048,2048,200,0,0.537149
JavaGraalVM211CE11-2048,2048,200,0,1.175263
JavaGraalVM211CE11-2048,2048,200,0,0.521217
JavaGraalVM211CE11-2048,2048,200,0,1.396049
JavaGraalVM211CE11-2048,2048,200,0,5.823024
JavaGraalVM211CE11-2048,2048,200,0,0.542751
JavaGraalVM211CE11-2048,2048,200,0,0.779707
JavaGraalVM211CE11-2048,2048,200,0,0.961716
JavaGraalVM211CE11-2048,2048,200,0,1.20516
JavaGraalVM211CE11-2048,2048,200,0,0.599255
JavaGraalVM211CE11-2048,2048,200,0,0.314558
JavaGraalVM211CE11-2048,2048,200,0,0.260233
JavaGraalVM211CE11-2048,2048,200,0,0.203889
JavaGraalVM211CE11-2048,2048,200,0,0.254535
JavaGraalVM211CE11-2048,2048,200,0,0.325743
JavaGraalVM211CE11-2048,2048,200,0,5.308426
JavaGraalVM211CE11-2048,2048,200,0,0.549725
JavaGraalVM211CE11-2048,2048,200,0,0.273309
JavaGraalVM211CE11-2048,2048,200,0,0.287361
JavaGraalVM211CE11-2048,2048,200,0,0.618426
JavaGraalVM211CE11-2048,2048,200,0,0.416437
JavaGraalVM211CE11-2048,2048,200,0,0.246907
JavaGraalVM211CE11-2048,2048,200,0,2.199415
JavaGraalVM211CE11-2048,2048,200,0,0.309985
JavaGraalVM211CE11-2048,2048,200,0,0.218847
JavaGraalVM211CE11-2048,2048,200,0,0.311897
JavaGraalVM211CE11-2048,2048,200,0,0.307549
JavaGraalVM211CE11-2048,2048,200,0,0.294919
JavaGraalVM211CE11-2048,2048,200,0,0.267193
JavaGraalVM211CE11-2048,2048,200,0,0.323975
JavaGraalVM211CE11-2048,2048,200,0,0.277781
JavaGraalVM211CE11-2048,2048,200,0,0.36537
JavaGraalVM211CE11-2048,2048,200,0,0.235993
JavaGraalVM211CE11-2048,2048,200,0,0.287302
JavaGraalVM211CE11-2048,2048,200,0,0.232434
JavaGraalVM211CE11-2048,2048,200,0,0.484754
JavaGraalVM211CE11-2048,2048,200,0,0.29933
JavaGraalVM211CE11-2048,2048,200,0,0.205072
JavaGraalVM211CE11-2048,2048,200,0,0.261491
JavaGraalVM211CE11-2048,2048,200,0,0.412932
JavaGraalVM211CE11-2048,2048,200,0,0.229774
JavaGraalVM211CE11-2048,2048,200,0,0.245241
JavaGraalVM211CE11-2048,2048,200,0,0.24347
JavaGraalVM211CE11-2048,2048,200,0,0.487283
JavaGraalVM211CE11-2048,2048,200,0,0.227494
JavaGraalVM211CE11-2048,2048,200,0,0.26956
JavaGraalVM211CE11-2048,2048,200,0,0.265775
JavaGraalVM211CE11-2048,2048,200,0,0.288553
JavaGraalVM211CE11-2048,2048,200,0,0.266245
JavaGraalVM211CE11-2048,2048,200,0,0.265912
JavaGraalVM211CE11-2048,2048,200,0,0.343244
JavaGraalVM211CE11-2048,2048,200,0,0.239366
JavaGraalVM211CE11-2048,2048,200,0,0.235992
JavaGraalVM211CE11-2048,2048,200,0,0.336784
JavaGraalVM211CE11-2048,2048,200,0,0.271466
JavaGraalVM211CE11-2048,2048,200,0,0.229187
JavaGraalVM211CE11-2048,2048,200,0,0.242274
JavaGraalVM211CE11-2048,2048,200,0,0.320195
JavaGraalVM211CE11-2048,2048,200,0,0.278579
JavaGraalVM211CE11-2048,2048,200,0,0.235183
JavaGraalVM211CE11-2048,2048,200,0,3.257194
JavaGraalVM211CE11-2048,2048,200,0,0.192055
JavaGraalVM211CE11-2048,2048,200,0,0.243235
JavaGraalVM211CE11-2048,2048,200,0,0.34899
JavaGraalVM211CE11-2048,2048,200,0,0.244174
