function_name,memory_size,status,is_cold,time_s
Nodejs10Runtime-512,512,200,0,0.486181
Nodejs10Runtime-512,512,200,0,0.461653
Nodejs10Runtime-512,512,200,0,0.540395
Nodejs10Runtime-512,512,200,0,0.732258
Nodejs10Runtime-512,512,200,0,0.782466
Nodejs10Runtime-512,512,200,0,0.448026
Nodejs10Runtime-512,512,200,0,0.504873
Nodejs10Runtime-512,512,200,0,0.456304
Nodejs10Runtime-512,512,200,0,0.470232
Nodejs10Runtime-512,512,200,0,0.541927
Nodejs10Runtime-512,512,200,0,0.453264
Nodejs10Runtime-512,512,200,0,0.815201
Nodejs10Runtime-512,512,200,0,0.484054
Nodejs10Runtime-512,512,200,0,0.523856
Nodejs10Runtime-512,512,200,0,0.527143
Nodejs10Runtime-512,512,200,0,0.631624
Nodejs10Runtime-512,512,200,0,0.473731
Nodejs10Runtime-512,512,200,0,0.489993
Nodejs10Runtime-512,512,200,0,0.458755
Nodejs10Runtime-512,512,200,0,0.631785
Nodejs10Runtime-512,512,200,0,0.456494
Nodejs10Runtime-512,512,200,0,0.523487
Nodejs10Runtime-512,512,200,0,0.433789
Nodejs10Runtime-512,512,200,0,0.463102
Nodejs10Runtime-512,512,200,0,0.866897
Nodejs10Runtime-512,512,200,0,0.434599
Nodejs10Runtime-512,512,200,0,0.577423
Nodejs10Runtime-512,512,200,0,0.463357
Nodejs10Runtime-512,512,200,0,0.591771
Nodejs10Runtime-512,512,200,0,0.398092
Nodejs10Runtime-512,512,200,0,0.739378
Nodejs10Runtime-512,512,200,0,0.588969
Nodejs10Runtime-512,512,200,0,0.756282
Nodejs10Runtime-512,512,200,0,0.50669
Nodejs10Runtime-512,512,200,0,0.459137
Nodejs10Runtime-512,512,200,0,0.643663
Nodejs10Runtime-512,512,200,0,0.457311
Nodejs10Runtime-512,512,200,0,0.436732
Nodejs10Runtime-512,512,200,0,0.505273
Nodejs10Runtime-512,512,200,0,0.458672
Nodejs10Runtime-512,512,200,0,0.464596
Nodejs10Runtime-512,512,200,0,0.445421
Nodejs10Runtime-512,512,200,0,0.630125
Nodejs10Runtime-512,512,200,0,0.629529
Nodejs10Runtime-512,512,200,0,0.481483
Nodejs10Runtime-512,512,200,0,0.438164
Nodejs10Runtime-512,512,200,0,0.507911
Nodejs10Runtime-512,512,200,0,0.74374
Nodejs10Runtime-512,512,200,0,0.4654
Nodejs10Runtime-512,512,200,0,0.503679
Nodejs10Runtime-512,512,200,0,0.640062
Nodejs10Runtime-512,512,200,0,0.467997
Nodejs10Runtime-512,512,200,0,0.411704
Nodejs10Runtime-512,512,200,0,0.415784
Nodejs10Runtime-512,512,200,0,0.534106
Nodejs10Runtime-512,512,200,0,0.474156
Nodejs10Runtime-512,512,200,0,0.505456
Nodejs10Runtime-512,512,200,0,0.514439
Nodejs10Runtime-512,512,200,0,0.481441
Nodejs10Runtime-512,512,200,0,0.754437
Nodejs10Runtime-512,512,200,0,0.465953
Nodejs10Runtime-512,512,200,0,0.507317
Nodejs10Runtime-512,512,200,0,0.423618
Nodejs10Runtime-512,512,200,0,0.552295
Nodejs10Runtime-512,512,200,0,0.565702
Nodejs10Runtime-512,512,200,0,0.416699
Nodejs10Runtime-512,512,200,0,0.445683
Nodejs10Runtime-512,512,200,0,0.44681
Nodejs10Runtime-512,512,200,0,0.509166
Nodejs10Runtime-512,512,200,0,0.5656
Nodejs10Runtime-512,512,200,0,0.615052
Nodejs10Runtime-512,512,200,0,0.470163
Nodejs10Runtime-512,512,200,0,0.443709
Nodejs10Runtime-512,512,200,0,0.482795
Nodejs10Runtime-512,512,200,0,0.481194
Nodejs10Runtime-512,512,200,0,0.441344
Nodejs10Runtime-512,512,200,0,0.527739
Nodejs10Runtime-512,512,200,0,0.516586
Nodejs10Runtime-512,512,200,0,0.468678
Nodejs10Runtime-512,512,200,0,0.560449
Nodejs10Runtime-512,512,200,0,0.485598
Nodejs10Runtime-512,512,200,0,0.509024
Nodejs10Runtime-512,512,200,0,0.663872
Nodejs10Runtime-512,512,200,0,0.557296
Nodejs10Runtime-512,512,200,0,0.483788
Nodejs10Runtime-512,512,200,0,0.549134
Nodejs10Runtime-512,512,200,0,0.473924
Nodejs10Runtime-512,512,200,0,0.519613
Nodejs10Runtime-512,512,200,0,0.478859
Nodejs10Runtime-512,512,200,0,0.486336
Nodejs10Runtime-512,512,200,0,0.467804
Nodejs10Runtime-512,512,200,0,0.532431
Nodejs10Runtime-512,512,200,0,0.406878
Nodejs10Runtime-512,512,200,0,0.556887
Nodejs10Runtime-512,512,200,0,0.421598
Nodejs10Runtime-512,512,200,0,0.47455
Nodejs10Runtime-512,512,200,0,0.532489
Nodejs10Runtime-512,512,200,0,0.494752
Nodejs10Runtime-512,512,200,0,0.558642
Nodejs10Runtime-512,512,200,0,0.644625
Nodejs10Runtime-512,512,200,0,0.627501
Nodejs10Runtime-512,512,200,0,0.474334
Nodejs10Runtime-512,512,200,0,0.503936
Nodejs10Runtime-512,512,200,0,0.499879
Nodejs10Runtime-512,512,200,0,0.602207
Nodejs10Runtime-512,512,200,0,0.441204
Nodejs10Runtime-512,512,200,0,0.844944
Nodejs10Runtime-512,512,200,0,0.441214
Nodejs10Runtime-512,512,200,0,0.518811
Nodejs10Runtime-512,512,200,0,0.575794
Nodejs10Runtime-512,512,200,0,0.508347
Nodejs10Runtime-512,512,200,0,0.459381
Nodejs10Runtime-512,512,200,0,0.464271
Nodejs10Runtime-512,512,200,0,0.493279
Nodejs10Runtime-512,512,200,0,0.441448
Nodejs10Runtime-512,512,200,0,0.470321
Nodejs10Runtime-512,512,200,0,0.475453
Nodejs10Runtime-512,512,200,0,0.488078
Nodejs10Runtime-512,512,200,0,0.426243
Nodejs10Runtime-512,512,200,0,0.796997
Nodejs10Runtime-512,512,200,0,0.831051
Nodejs10Runtime-512,512,200,0,0.549677
Nodejs10Runtime-512,512,200,0,0.724152
Nodejs10Runtime-512,512,200,0,0.521337
Nodejs10Runtime-512,512,200,0,0.473044
Nodejs10Runtime-512,512,200,0,0.500029
Nodejs10Runtime-512,512,200,0,0.574556
Nodejs10Runtime-512,512,200,0,0.559612
Nodejs10Runtime-512,512,200,0,0.453278
Nodejs10Runtime-512,512,200,0,0.481218
Nodejs10Runtime-512,512,200,0,0.448081
Nodejs10Runtime-512,512,200,0,0.571898
Nodejs10Runtime-512,512,200,0,0.607269
Nodejs10Runtime-512,512,200,0,0.443191
Nodejs10Runtime-512,512,200,0,0.517171
Nodejs10Runtime-512,512,200,0,0.700492
Nodejs10Runtime-512,512,200,0,0.525485
Nodejs10Runtime-512,512,200,0,0.711258
Nodejs10Runtime-512,512,200,0,0.428036
Nodejs10Runtime-512,512,200,0,0.669634
Nodejs10Runtime-512,512,200,0,0.533461
Nodejs10Runtime-512,512,200,0,0.516511
Nodejs10Runtime-512,512,200,0,0.591431
Nodejs10Runtime-512,512,200,0,0.620391
Nodejs10Runtime-512,512,200,0,0.468652
Nodejs10Runtime-512,512,200,0,0.516892
Nodejs10Runtime-512,512,200,0,0.418849
Nodejs10Runtime-512,512,200,0,0.457866
Nodejs10Runtime-512,512,200,0,0.497884
Nodejs10Runtime-512,512,200,0,0.614859
Nodejs10Runtime-512,512,200,0,0.465836
Nodejs10Runtime-512,512,200,0,0.455343
Nodejs10Runtime-512,512,200,0,0.507871
Nodejs10Runtime-512,512,200,0,0.477557
Nodejs10Runtime-512,512,200,0,0.450272
Nodejs10Runtime-512,512,200,0,0.791608
Nodejs10Runtime-512,512,200,0,0.754854
Nodejs10Runtime-512,512,200,0,0.651004
Nodejs10Runtime-512,512,200,0,0.4826
Nodejs10Runtime-512,512,200,0,0.683429
Nodejs10Runtime-512,512,200,0,5.447072
Nodejs10Runtime-512,512,200,0,0.472221
Nodejs10Runtime-512,512,200,0,0.721054
Nodejs10Runtime-512,512,200,0,0.460245
Nodejs10Runtime-512,512,200,0,0.651189
Nodejs10Runtime-512,512,200,0,0.457359
Nodejs10Runtime-512,512,200,0,0.588444
Nodejs10Runtime-512,512,200,0,0.579543
Nodejs10Runtime-512,512,200,0,0.708548
Nodejs10Runtime-512,512,200,0,0.41537
Nodejs10Runtime-512,512,200,0,0.629589
Nodejs10Runtime-512,512,200,0,0.519932
Nodejs10Runtime-512,512,200,0,0.546613
Nodejs10Runtime-512,512,200,0,0.473596
Nodejs10Runtime-512,512,200,0,0.522086
Nodejs10Runtime-512,512,200,0,0.486027
Nodejs10Runtime-512,512,200,0,0.757039
Nodejs10Runtime-512,512,200,0,0.433534
Nodejs10Runtime-512,512,200,0,0.419816
Nodejs10Runtime-512,512,200,0,0.42843
Nodejs10Runtime-512,512,200,0,0.484875
Nodejs10Runtime-512,512,200,0,0.910472
Nodejs10Runtime-512,512,200,0,0.55809
Nodejs10Runtime-512,512,200,0,0.448586
Nodejs10Runtime-512,512,200,0,0.618858
Nodejs10Runtime-512,512,200,0,0.565112
Nodejs10Runtime-512,512,200,0,0.511863
Nodejs10Runtime-512,512,200,0,0.506009
Nodejs10Runtime-512,512,200,0,0.498579
Nodejs10Runtime-512,512,200,0,0.647657
Nodejs10Runtime-512,512,200,0,0.463425
Nodejs10Runtime-512,512,200,0,0.492983
Nodejs10Runtime-512,512,200,0,0.847106
Nodejs10Runtime-512,512,200,0,0.574094
Nodejs10Runtime-512,512,200,0,0.44216
Nodejs10Runtime-512,512,200,0,0.564577
Nodejs10Runtime-512,512,200,0,0.44792
Nodejs10Runtime-512,512,200,0,0.58927
Nodejs10Runtime-512,512,200,0,0.432682
Nodejs10Runtime-512,512,200,0,0.493478
Nodejs10Runtime-512,512,200,0,0.484068
Nodejs10Runtime-512,512,200,0,0.503344
