function_name,memory_size,status,is_cold,time_s
Nodejs10Runtime-512,512,200,0,0.709456
Nodejs10Runtime-512,512,200,0,0.440665
Nodejs10Runtime-512,512,200,0,0.558285
Nodejs10Runtime-512,512,200,0,0.456926
Nodejs10Runtime-512,512,200,0,0.661385
Nodejs10Runtime-512,512,200,0,0.618963
Nodejs10Runtime-512,512,200,0,0.650373
Nodejs10Runtime-512,512,200,0,0.668536
Nodejs10Runtime-512,512,200,0,0.517477
Nodejs10Runtime-512,512,200,0,0.6133
Nodejs10Runtime-512,512,200,0,0.51413
Nodejs10Runtime-512,512,200,0,0.495913
Nodejs10Runtime-512,512,200,0,0.503744
Nodejs10Runtime-512,512,200,0,0.504679
Nodejs10Runtime-512,512,200,0,0.463117
Nodejs10Runtime-512,512,200,0,0.609589
Nodejs10Runtime-512,512,200,0,0.470783
Nodejs10Runtime-512,512,200,0,0.667596
Nodejs10Runtime-512,512,200,0,0.430755
Nodejs10Runtime-512,512,200,0,0.723087
Nodejs10Runtime-512,512,200,0,0.47867
Nodejs10Runtime-512,512,200,0,0.440421
Nodejs10Runtime-512,512,200,0,0.455501
Nodejs10Runtime-512,512,200,0,0.44964
Nodejs10Runtime-512,512,200,0,0.544675
Nodejs10Runtime-512,512,200,0,0.497125
Nodejs10Runtime-512,512,200,0,0.457073
Nodejs10Runtime-512,512,200,0,0.484253
Nodejs10Runtime-512,512,200,0,0.51866
Nodejs10Runtime-512,512,200,0,0.465935
Nodejs10Runtime-512,512,200,0,0.491268
Nodejs10Runtime-512,512,200,0,0.453582
Nodejs10Runtime-512,512,200,0,0.582879
Nodejs10Runtime-512,512,200,0,0.459681
Nodejs10Runtime-512,512,200,0,0.622387
Nodejs10Runtime-512,512,200,0,0.724861
Nodejs10Runtime-512,512,200,0,0.451186
Nodejs10Runtime-512,512,200,0,0.515267
Nodejs10Runtime-512,512,200,0,0.519911
Nodejs10Runtime-512,512,200,0,0.488466
Nodejs10Runtime-512,512,200,0,0.465105
Nodejs10Runtime-512,512,200,0,0.435733
Nodejs10Runtime-512,512,200,0,0.437524
Nodejs10Runtime-512,512,200,0,0.450582
Nodejs10Runtime-512,512,200,0,0.507995
Nodejs10Runtime-512,512,200,0,0.516452
Nodejs10Runtime-512,512,200,0,0.551647
Nodejs10Runtime-512,512,200,0,0.479433
Nodejs10Runtime-512,512,200,0,0.453502
Nodejs10Runtime-512,512,200,0,0.618461
Nodejs10Runtime-512,512,200,0,0.530515
Nodejs10Runtime-512,512,200,0,0.44587
Nodejs10Runtime-512,512,200,0,0.487184
Nodejs10Runtime-512,512,200,0,0.826432
Nodejs10Runtime-512,512,200,0,0.459599
Nodejs10Runtime-512,512,200,0,0.474435
Nodejs10Runtime-512,512,200,0,0.595273
Nodejs10Runtime-512,512,200,0,0.674913
Nodejs10Runtime-512,512,200,0,0.929642
Nodejs10Runtime-512,512,200,0,0.470414
Nodejs10Runtime-512,512,200,0,0.449132
Nodejs10Runtime-512,512,200,0,0.489743
Nodejs10Runtime-512,512,200,0,0.452778
Nodejs10Runtime-512,512,200,0,0.535423
Nodejs10Runtime-512,512,200,0,0.448752
